number,value,datetime_start,datetime_complete,duration,params_ADX_THRESHOLD,params_ATR_MULTIPLIER,params_ATR_STOP_LOSS_MULT,params_BB_STD,params_ENTRY_PERIOD,params_ENTRY_TYPE,params_EXIT_TYPE,params_LEVERAGE,params_MA_PERIOD,params_MFI_THRESHOLD,params_MFI_WINDOW,params_RISK_PER_TRADE,params_RSI_OVERBOUGHT,params_RSI_OVERSOLD,params_RSI_WINDOW,params_SAR_STEP,params_STOCH_OVERBOUGHT,params_STOCH_OVERSOLD,params_STOCH_WINDOW,params_STOP_LOSS_PCT,params_STOP_LOSS_TYPE,params_SUPERTREND_MULT,params_SUPERTREND_PERIOD,params_TIMEFRAME,params_TREND_FILTER_TYPE,params_USE_ADX,params_USE_MFI,params_USE_RSI,params_USE_STOCHASTIC,params_USE_VHF,params_VHF_THRESHOLD,user_attrs_entry_type,user_attrs_leverage,user_attrs_mdd_BTC_USDT,user_attrs_mdd_ETH_USDT,user_attrs_mdd_avg,user_attrs_return_BTC_USDT,user_attrs_return_ETH_USDT,user_attrs_return_avg,user_attrs_timeframe,user_attrs_trades_BTC_USDT,user_attrs_trades_ETH_USDT,user_attrs_trades_avg,user_attrs_trend_filter,user_attrs_win_rate_avg,user_attrs_winrate_BTC_USDT,user_attrs_winrate_ETH_USDT,state
769,1279.1693959163995,2026-01-15 23:57:36.790646,2026-01-15 23:57:59.213736,0 days 00:00:22.423090,27,2.3,3.2,1.6,147,BOLLINGER,PARABOLIC_SAR,2.05,35,15,12,0.031,67,35,13,0.01,84,12,12,0.043000000000000003,ATR,2.9000000000000004,8,3m,SUPERTREND,False,False,False,False,False,0.4,BOLLINGER,2.05,-28.58547123862369,-81.99450909056078,-55.28999016459224,3410.0517955252394,50.77531808030277,1730.4135568027712,3m,52,61,56.5,SUPERTREND,57.81841109709963,61.53846153846154,54.09836065573771,COMPLETE
770,509.7225610492005,2026-01-15 23:57:53.480108,2026-01-15 23:58:17.711390,0 days 00:00:24.231282,24,2.0,1.8,1.6,147,BOLLINGER,PARABOLIC_SAR,2.1,35,15,11,0.031,67,34,13,0.01,84,13,12,0.045000000000000005,ATR,3.1,8,3m,SUPERTREND,False,False,False,False,False,0.39,BOLLINGER,2.1,-36.8943422166378,-78.01949222329657,-57.45691721996718,2249.304034537038,71.22176994466712,1160.2629022408526,3m,72,72,72.0,SUPERTREND,53.47222222222222,59.72222222222222,47.22222222222222,COMPLETE
771,526.6525632029907,2026-01-15 23:57:54.469941,2026-01-15 23:58:14.040795,0 days 00:00:19.570854,26,2.0,3.5,1.6,148,BOLLINGER,PARABOLIC_SAR,2.1,35,15,10,0.032,65,35,13,0.01,83,13,12,0.043000000000000003,ATR,3.0,8,3m,SUPERTREND,False,False,False,False,False,0.41,BOLLINGER,2.1,-34.637421777450335,-78.05232817893159,-56.34487497819096,2267.1268278347693,36.24459445800882,1151.6857111463892,3m,72,72,72.0,SUPERTREND,52.77777777777778,58.333333333333336,47.22222222222222,COMPLETE
772,1266.476580563497,2026-01-15 23:57:56.748362,2026-01-15 23:58:13.796761,0 days 00:00:17.048399,26,2.3,2.5,1.6,148,BOLLINGER,PARABOLIC_SAR,2.1,35,15,12,0.032,67,35,13,0.01,83,13,12,0.043000000000000003,ATR,3.0,8,3m,SUPERTREND,False,False,False,False,False,0.41,BOLLINGER,2.1,-29.233580924976383,-81.35990762811343,-55.296744276544906,3319.916792248805,81.04958570465713,1700.483188976731,3m,53,61,57.0,SUPERTREND,57.23785957315187,60.37735849056604,54.09836065573771,COMPLETE
773,528.111471789538,2026-01-15 23:57:57.826340,2026-01-15 23:58:18.219210,0 days 00:00:20.392870,26,2.0,1.8,1.6,148,BOLLINGER,PARABOLIC_SAR,2.1,35,15,11,0.03,65,35,13,0.011,84,13,12,0.043000000000000003,ATR,2.9000000000000004,8,3m,SUPERTREND,False,False,False,False,False,0.4,BOLLINGER,2.1,-36.20862169496486,-78.206892156988,-57.20775692597643,2258.276531678859,74.0353371960754,1166.1559344374673,3m,72,72,72.0,SUPERTREND,52.77777777777778,58.333333333333336,47.22222222222222,COMPLETE
774,1327.1552298626511,2026-01-15 23:57:59.285748,2026-01-15 23:58:20.918054,0 days 00:00:21.632306,26,2.3,2.2,1.6,147,BOLLINGER,PARABOLIC_SAR,2.1,149,15,11,0.031,65,35,13,0.01,83,12,12,0.042,ATR,3.0,8,3m,SUPERTREND,False,False,False,False,False,0.39,BOLLINGER,2.1,-28.986472553788644,-81.03054559247973,-55.008509073134185,3477.6256387308053,83.14158131381501,1780.3836100223102,3m,52,61,56.5,SUPERTREND,57.81841109709963,61.53846153846154,54.09836065573771,COMPLETE
775,1228.758109680276,2026-01-15 23:58:00.377988,2026-01-15 23:58:22.988652,0 days 00:00:22.610664,26,2.3,3.2,1.6,148,BOLLINGER,PARABOLIC_SAR,2.1,36,15,12,0.031,65,35,13,0.01,84,12,12,0.044000000000000004,ATR,3.0,8,3m,SUPERTREND,False,False,False,False,False,0.39,BOLLINGER,2.1,-29.233580924976383,-83.01330734784244,-56.12344413640941,3319.916792248805,46.64683336094073,1683.281812804873,3m,53,61,57.0,SUPERTREND,57.23785957315187,60.37735849056604,54.09836065573771,COMPLETE
776,-785.6574350794908,2026-01-15 23:58:17.316718,2026-01-15 23:58:36.014756,0 days 00:00:18.698038,26,2.3,3.2,1.6,147,BOLLINGER,PARABOLIC_SAR,2.1,37,15,11,0.03,67,35,13,0.01,84,12,12,0.044000000000000004,ATR,3.1,8,3m,DEMA,False,False,False,False,False,0.4,BOLLINGER,2.1,-76.34342972230593,-90.9903116017773,-83.66687066204162,268.6633219051147,-13.840116730218508,127.41160258744809,3m,65,80,72.5,DEMA,49.61538461538461,49.23076923076923,50.0,COMPLETE
777,-851.9996097741441,2026-01-15 23:58:17.549541,2026-01-15 23:58:34.822680,0 days 00:00:17.273139,26,2.3,2.1,1.6,147,BOLLINGER,PARABOLIC_SAR,2.1500000000000004,36,15,11,0.03,65,35,13,0.01,84,12,12,0.043000000000000003,ATR,3.1,8,3m,DEMA,False,False,False,False,False,0.39,BOLLINGER,2.1500000000000004,-83.7040184176383,-90.5994831369691,-87.1517507773037,91.038972147164,48.05956376571825,69.54926795644113,3m,65,80,72.5,DEMA,48.22115384615385,47.69230769230769,48.75,COMPLETE
778,1325.5849178634926,2026-01-15 23:58:19.573239,2026-01-15 23:58:38.796957,0 days 00:00:19.223718,26,2.3,3.2,1.6,147,BOLLINGER,PARABOLIC_SAR,2.1,148,15,12,0.031,67,35,13,0.01,84,12,12,0.043000000000000003,ATR,3.0,8,3m,SUPERTREND,False,False,False,False,False,0.38,BOLLINGER,2.1,-29.24238503587381,-82.88752983893511,-56.06495743740446,3626.2706790221296,45.259742552701496,1835.7652107874155,3m,52,61,56.5,SUPERTREND,57.81841109709963,61.53846153846154,54.09836065573771,COMPLETE
779,-2300.0,2026-01-15 23:58:20.585444,2026-01-15 23:58:44.808779,0 days 00:00:24.223335,26,2.3,3.2,1.6,147,KELTNER,PARABOLIC_SAR,2.1,45,15,12,0.031,67,35,13,0.01,84,12,12,0.043000000000000003,ATR,3.0,8,3m,SUPERTREND,False,False,False,False,False,0.4,KELTNER,2.1,0.0,0.0,0.0,0.0,0.0,0.0,3m,0,0,0.0,SUPERTREND,0.0,0.0,0.0,COMPLETE
780,-2300.0,2026-01-15 23:58:21.139789,2026-01-15 23:58:43.991757,0 days 00:00:22.851968,27,2.3,2.2,1.6,37,KELTNER,PARABOLIC_SAR,2.1500000000000004,155,15,11,0.03,65,35,12,0.01,84,12,12,0.042,ATR,3.0,8,3m,DEMA,False,False,False,False,False,0.38,KELTNER,2.1500000000000004,0.0,0.0,0.0,0.0,0.0,0.0,3m,0,0,0.0,DEMA,0.0,0.0,0.0,COMPLETE
781,-913.1142058131336,2026-01-15 23:58:23.839726,2026-01-15 23:58:45.879506,0 days 00:00:22.039780,26,2.1,2.2,1.6,145,BOLLINGER,PARABOLIC_SAR,2.1500000000000004,156,15,11,0.03,65,35,13,0.01,84,12,12,0.042,ATR,3.1,8,3m,DEMA,False,False,False,False,False,0.38,BOLLINGER,2.1500000000000004,-85.76269715516783,-94.5915227050075,-90.17710993008767,56.47309622405595,-83.39704745228102,-13.461975614112532,3m,86,94,90.0,DEMA,46.808510638297875,50.0,43.61702127659575,COMPLETE
782,560.280386007209,2026-01-15 23:58:36.313650,2026-01-15 23:58:54.400976,0 days 00:00:18.087326,25,2.1,2.3,1.6,145,BOLLINGER,PARABOLIC_SAR,2.1500000000000004,144,15,11,0.03,65,35,12,0.01,84,12,11,0.042,ATR,3.2,8,3m,SUPERTREND,False,False,False,False,False,0.37,BOLLINGER,2.1500000000000004,-34.46694401753315,-86.66020303435587,-60.56357352594451,2448.8634135823118,-18.59594227688307,1215.1337356527144,3m,65,69,67.0,SUPERTREND,52.41917502787068,58.46153846153847,46.3768115942029,COMPLETE
783,-2300.0,2026-01-15 23:58:37.432569,2026-01-15 23:58:56.009849,0 days 00:00:18.577280,26,2.1,3.2,1.6,145,KELTNER,PARABOLIC_SAR,2.1500000000000004,147,15,11,0.03,65,35,12,0.01,84,12,11,0.043000000000000003,ATR,3.0,7,3m,SUPERTREND,False,False,False,False,False,0.39,KELTNER,2.1500000000000004,0.0,0.0,0.0,0.0,0.0,0.0,3m,0,0,0.0,SUPERTREND,0.0,0.0,0.0,COMPLETE
784,-2300.0,2026-01-15 23:58:40.036670,2026-01-15 23:58:56.110795,0 days 00:00:16.074125,26,2.1,2.4000000000000004,1.6,150,KELTNER,PARABOLIC_SAR,2.1500000000000004,155,15,11,0.028999999999999998,65,35,12,0.01,84,12,11,0.042,ATR,3.2,8,3m,EMA,False,False,False,False,False,0.38,KELTNER,2.1500000000000004,0.0,0.0,0.0,0.0,0.0,0.0,3m,0,0,0.0,EMA,0.0,0.0,0.0,COMPLETE
785,-594.1879200519916,2026-01-15 23:58:44.868775,2026-01-15 23:59:06.917882,0 days 00:00:22.049107,25,2.1,2.1,1.6,150,BOLLINGER,PARABOLIC_SAR,2.1500000000000004,155,15,11,0.028999999999999998,65,35,13,0.01,84,12,11,0.044000000000000004,ATR,3.2,8,3m,EMA,False,False,False,False,False,0.37,BOLLINGER,2.1500000000000004,-60.95790082125397,-93.0873201395149,-77.02261048038443,591.8799688501178,-71.01456601152688,260.4327014192955,3m,85,92,88.5,EMA,46.94373401534527,48.23529411764706,45.65217391304348,COMPLETE
786,-573.8194895249762,2026-01-15 23:58:45.726356,2026-01-15 23:59:15.839720,0 days 00:00:30.113364,25,2.1,2.2,1.6,150,BOLLINGER,PARABOLIC_SAR,2.1500000000000004,141,15,11,0.028999999999999998,65,35,13,0.01,84,12,11,0.042,ATR,3.0,8,3m,EMA,False,False,False,False,False,0.38,BOLLINGER,2.1500000000000004,-60.97326540686468,-93.00287177453768,-76.98806859070118,627.2774018954069,-68.52516447480468,279.3761187103011,3m,85,92,88.5,EMA,46.94373401534527,48.23529411764706,45.65217391304348,COMPLETE
787,752.8507091590809,2026-01-15 23:58:49.519445,2026-01-15 23:59:14.229828,0 days 00:00:24.710383,25,2.1,2.4000000000000004,1.6,150,BOLLINGER,PARABOLIC_SAR,2.1500000000000004,153,15,11,0.031,65,35,13,0.01,84,12,11,0.042,ATR,3.0,8,3m,SUPERTREND,False,False,False,False,False,0.37,BOLLINGER,2.1500000000000004,-32.4969950825577,-82.33607210639049,-57.416533594474096,2735.348414902917,16.960430473557487,1376.1544226882372,3m,64,69,66.5,SUPERTREND,52.038043478260875,56.25,47.82608695652174,COMPLETE
788,-592.6595874918248,2026-01-15 23:58:55.645434,2026-01-15 23:59:18.067727,0 days 00:00:22.422293,25,2.2,2.1,1.6,150,BOLLINGER,PARABOLIC_SAR,2.1,156,15,12,0.03,65,35,13,0.011,84,12,12,0.041,ATR,3.0,7,3m,EMA,False,False,False,False,False,0.38,BOLLINGER,2.1,-65.9310936497357,-92.17722685778351,-79.0541602537596,611.4433911786998,-25.002827832562126,293.2202816730688,3m,77,85,81.0,EMA,50.0305576776165,50.649350649350644,49.411764705882355,COMPLETE
789,-819.7523481690423,2026-01-15 23:58:56.039476,2026-01-15 23:59:16.463595,0 days 00:00:20.424119,25,2.2,2.4000000000000004,1.6,150,BOLLINGER,PARABOLIC_SAR,2.1,140,15,10,0.031,65,35,13,0.011,84,12,12,0.042,ATR,3.2,8,3m,EMA,False,False,False,True,False,0.38,BOLLINGER,2.1,-70.8575213749978,-94.6351042632569,-82.74631281912735,306.3905601866767,-76.54343059321408,114.9235647967313,3m,68,65,66.5,EMA,45.06787330316742,47.05882352941176,43.07692307692308,COMPLETE
790,1232.2339118935242,2026-01-15 23:58:57.200833,2026-01-15 23:59:17.995707,0 days 00:00:20.794874,25,2.2,2.1,1.6,150,BOLLINGER,PARABOLIC_SAR,2.1,39,15,12,0.031,65,35,13,0.011,85,12,12,0.04,ATR,3.0,7,3m,SUPERTREND,False,False,False,False,False,0.37,BOLLINGER,2.1,-28.37771272514206,-79.54677345557388,-53.96224309035797,2922.2469988417297,161.25659819942751,1541.7517985205786,3m,56,63,59.5,SUPERTREND,56.54761904761905,60.71428571428571,52.38095238095239,COMPLETE
791,1229.46778851184,2026-01-15 23:59:08.130243,2026-01-15 23:59:33.118089,0 days 00:00:24.987846,27,2.2,3.2,1.6,150,BOLLINGER,PARABOLIC_SAR,2.1,149,15,10,0.031,67,35,13,0.011,84,12,12,0.043000000000000003,ATR,3.0,7,3m,SUPERTREND,False,False,False,False,False,0.39,BOLLINGER,2.1,-28.379143589697748,-81.66671856686611,-55.02293107828193,3104.1140471995004,96.83291033723117,1600.4734787683658,3m,56,63,59.5,SUPERTREND,56.54761904761905,60.71428571428571,52.38095238095239,COMPLETE
792,-676.9964480879516,2026-01-15 23:59:16.157799,2026-01-15 23:59:42.438735,0 days 00:00:26.280936,27,2.2,3.2,1.6,144,CCI,PARABOLIC_SAR,2.1,151,15,10,0.031,67,35,13,0.011,85,12,12,0.044000000000000004,ATR,2.9000000000000004,6,3m,SUPERTREND,False,False,False,False,False,0.39,CCI,2.1,-49.56166049934828,-88.22647122850726,-68.89406586392778,1415.074548131239,-18.17393025572741,698.4503089377558,3m,37,45,41.0,SUPERTREND,57.11711711711712,67.56756756756756,46.666666666666664,COMPLETE
793,-578.5417313583757,2026-01-15 23:59:16.216486,2026-01-15 23:59:38.163971,0 days 00:00:21.947485,27,2.2,2.0,1.6,144,CCI,PARABOLIC_SAR,2.1,135,15,12,0.031,67,35,13,0.011,85,12,12,0.04,ATR,2.9000000000000004,6,3m,SUPERTREND,False,False,False,False,False,0.39,CCI,2.1,-46.89805830222048,-87.92700627257841,-67.41253228739944,1574.8807270705772,-15.499804004240733,779.6904615331682,3m,37,45,41.0,SUPERTREND,57.11711711711712,67.56756756756756,46.666666666666664,COMPLETE
794,-676.9964480879516,2026-01-15 23:59:17.882740,2026-01-15 23:59:30.747793,0 days 00:00:12.865053,27,2.2,3.2,2.1,144,CCI,PARABOLIC_SAR,2.1,150,15,12,0.031,67,35,13,0.011,85,12,12,0.041,ATR,3.0,6,3m,SUPERTREND,False,False,False,False,False,0.4,CCI,2.1,-49.56166049934828,-88.22647122850726,-68.89406586392778,1415.074548131239,-18.17393025572741,698.4503089377558,3m,37,45,41.0,SUPERTREND,57.11711711711712,67.56756756756756,46.666666666666664,COMPLETE
795,1171.7629905919348,2026-01-15 23:59:18.084246,2026-01-15 23:59:41.531020,0 days 00:00:23.446774,27,2.2,2.1,1.6,144,BOLLINGER,PARABOLIC_SAR,2.1,152,15,12,0.031,67,35,13,0.011,85,12,12,0.041,ATR,2.9000000000000004,6,3m,SUPERTREND,False,False,False,False,False,0.36,BOLLINGER,2.1,-28.377241744726184,-82.13934775416185,-55.25829474944402,2971.869799459996,87.64865564118466,1529.7592275505904,3m,56,63,59.5,SUPERTREND,55.75396825396825,60.71428571428571,50.79365079365079,COMPLETE
796,676.4393820635314,2026-01-15 23:59:18.192861,2026-01-15 23:59:34.140924,0 days 00:00:15.948063,27,1.9,2.0,1.6,144,BOLLINGER,PARABOLIC_SAR,2.1,137,15,12,0.031,67,35,13,0.011,85,12,12,0.04,ATR,2.9000000000000004,6,3m,SUPERTREND,False,False,False,False,False,0.39,BOLLINGER,2.1,-29.836969421339692,-75.88806034857416,-52.86251488495692,1785.0856293367258,125.6091264505101,955.3473778936179,3m,79,78,78.5,SUPERTREND,51.5660499837715,55.69620253164557,47.43589743589743,COMPLETE
797,707.5293203860947,2026-01-15 23:59:32.996600,2026-01-15 23:59:49.229389,0 days 00:00:16.232789,27,2.2,2.2,1.6,120,BOLLINGER,PARABOLIC_SAR,2.1,149,15,12,0.031,66,35,13,0.011,85,12,12,0.043000000000000003,ATR,2.9000000000000004,6,3m,SUPERTREND,False,False,False,False,False,0.35,BOLLINGER,2.1,-32.493926592641714,-88.97330995397049,-60.7336182733061,2662.9597802054545,0.5199418983353301,1331.7398610518949,3m,55,68,61.5,SUPERTREND,52.794117647058826,60.0,45.588235294117645,COMPLETE
798,1265.2966362373927,2026-01-15 23:59:34.558141,2026-01-15 23:59:54.884464,0 days 00:00:20.326323,26,2.2,3.2,1.6,147,BOLLINGER,PARABOLIC_SAR,2.2,147,15,10,0.031,66,35,13,0.011,85,12,12,0.043000000000000003,ATR,3.1,6,3m,SUPERTREND,False,False,False,False,False,0.35,BOLLINGER,2.2,-29.727190304044644,-86.10346317430432,-57.91532673917448,3498.8159388026124,38.22054100646139,1768.5182399045368,3m,56,64,60.0,SUPERTREND,56.138392857142854,60.71428571428571,51.5625,COMPLETE
799,1265.2966362373927,2026-01-15 23:59:34.656659,2026-01-15 23:59:52.746916,0 days 00:00:18.090257,26,2.2,3.2,1.6,147,BOLLINGER,PARABOLIC_SAR,2.2,148,15,10,0.031,66,35,13,0.011,85,12,12,0.04,ATR,3.1,6,3m,SUPERTREND,False,False,False,False,False,0.39,BOLLINGER,2.2,-29.727190304044644,-86.10346317430432,-57.91532673917448,3498.8159388026124,38.22054100646139,1768.5182399045368,3m,56,64,60.0,SUPERTREND,56.138392857142854,60.71428571428571,51.5625,COMPLETE
800,1265.2966362373927,2026-01-15 23:59:40.368707,2026-01-16 00:00:03.907589,0 days 00:00:23.538882,26,2.2,3.2,1.6,147,BOLLINGER,PARABOLIC_SAR,2.2,143,15,10,0.03,66,35,13,0.011,85,12,12,0.043000000000000003,ATR,3.1,7,3m,SUPERTREND,False,False,False,False,False,0.36,BOLLINGER,2.2,-29.727190304044644,-86.10346317430432,-57.91532673917448,3498.8159388026124,38.22054100646139,1768.5182399045368,3m,56,64,60.0,SUPERTREND,56.138392857142854,60.71428571428571,51.5625,COMPLETE
801,-826.9846689765536,2026-01-15 23:59:42.059508,2026-01-16 00:00:03.584184,0 days 00:00:21.524676,26,2.0,2.1,1.6,145,BOLLINGER,PARABOLIC_SAR,2.2,149,15,10,0.031,66,35,13,0.011,85,12,12,0.04,ATR,3.3000000000000003,7,3m,ICHIMOKU,False,False,False,False,False,0.39,BOLLINGER,2.2,-77.97440299235583,-92.80401054120084,-85.38920676677833,203.38700448381735,-69.09257551241501,67.14721448570117,3m,92,98,95.0,ICHIMOKU,48.569210292812784,53.2608695652174,43.87755102040816,COMPLETE
802,-814.5059296205563,2026-01-15 23:59:44.134115,2026-01-16 00:00:09.282025,0 days 00:00:25.147910,26,2.2,2.1,1.6,145,BOLLINGER,PARABOLIC_SAR,2.1,141,15,10,0.03,66,35,13,0.011,85,12,12,0.043000000000000003,ATR,3.1,5,3m,ICHIMOKU,False,False,False,False,False,0.39,BOLLINGER,2.1,-76.91230427138301,-92.80576531772738,-84.85903479455519,248.69118039242264,-47.39136974290928,100.64990532475667,3m,75,86,80.5,ICHIMOKU,49.17054263565892,50.66666666666667,47.674418604651166,COMPLETE
803,-841.6786990711162,2026-01-15 23:59:51.325312,2026-01-16 00:00:11.341547,0 days 00:00:20.016235,26,1.9,2.1,1.6,145,BOLLINGER,PARABOLIC_SAR,2.2,160,15,10,0.03,66,35,13,0.011,85,12,12,0.043000000000000003,ATR,3.0,7,3m,ICHIMOKU,False,False,False,False,False,0.37,BOLLINGER,2.2,-76.74555965841357,-89.99575574314701,-83.3706577007803,138.69655742870023,-33.22948566160009,52.733535883550076,3m,101,106,103.5,ICHIMOKU,46.45058845507192,49.504950495049506,43.39622641509434,COMPLETE
804,-826.9846689765536,2026-01-15 23:59:54.364122,2026-01-16 00:00:13.599360,0 days 00:00:19.235238,26,2.0,2.1,1.6,145,BOLLINGER,PARABOLIC_SAR,2.2,143,15,10,0.03,66,35,13,0.011,85,12,12,0.04,ATR,3.1,7,3m,ICHIMOKU,False,False,False,False,False,0.36,BOLLINGER,2.2,-77.97440299235583,-92.80401054120084,-85.38920676677833,203.38700448381735,-69.09257551241501,67.14721448570117,3m,92,98,95.0,ICHIMOKU,48.569210292812784,53.2608695652174,43.87755102040816,COMPLETE
805,560.608905533898,2026-01-15 23:59:55.967965,2026-01-16 00:00:16.596776,0 days 00:00:20.628811,26,1.9,2.1,1.6,147,BOLLINGER,PARABOLIC_SAR,2.2,149,15,10,0.03,66,35,13,0.011,85,12,12,0.04,ATR,3.1,5,3m,SUPERTREND,False,False,False,False,False,0.36,BOLLINGER,2.2,-31.03621760547483,-78.24545092965064,-54.64083426756274,2020.5793815044203,127.53489036400383,1074.057135934212,3m,79,78,78.5,SUPERTREND,51.5660499837715,55.69620253164557,47.43589743589743,COMPLETE
806,663.9340873620222,2026-01-16 00:00:03.942826,2026-01-16 00:00:20.187053,0 days 00:00:16.244227,26,1.9,3.1,1.6,147,BOLLINGER,PARABOLIC_SAR,2.25,144,15,10,0.03,66,35,13,0.01,85,11,12,0.04,ATR,3.1,5,3m,SUPERTREND,False,False,False,False,False,0.36,BOLLINGER,2.25,-31.64177422049679,-77.92968872370787,-54.78573147210233,2302.271976185222,103.13543863877692,1202.7037074119994,3m,79,78,78.5,SUPERTREND,51.5660499837715,55.69620253164557,47.43589743589743,COMPLETE
807,610.912680426999,2026-01-16 00:00:04.772918,2026-01-16 00:00:26.027018,0 days 00:00:21.254100,26,2.1,3.1,1.6,147,BOLLINGER,PARABOLIC_SAR,2.25,146,15,10,0.03,66,35,13,0.01,85,11,12,0.043000000000000003,ATR,3.1,5,3m,SUPERTREND,False,False,False,False,False,0.36,BOLLINGER,2.25,-35.77652373407707,-88.63836511825727,-62.20744442616717,2676.0358136492696,-39.70219123102425,1318.1668112091227,3m,65,70,67.5,SUPERTREND,52.03296703296703,56.92307692307692,47.14285714285714,COMPLETE
808,532.0894589226482,2026-01-16 00:00:10.876233,2026-01-16 00:00:32.879470,0 days 00:00:22.003237,26,2.0,3.1,1.6,147,BOLLINGER,PARABOLIC_SAR,2.1500000000000004,146,15,10,0.028999999999999998,66,35,13,0.01,85,11,12,0.04,ATR,3.4000000000000004,7,3m,SUPERTREND,False,False,False,False,False,0.35,BOLLINGER,2.1500000000000004,-36.09536704070657,-82.2739781824715,-59.184672611589036,2389.3586318704874,12.244814810458362,1200.8017233404728,3m,72,72,72.0,SUPERTREND,53.47222222222222,59.72222222222222,47.22222222222222,COMPLETE
809,73.8275671237052,2026-01-16 00:00:12.587974,2026-01-16 00:00:31.870613,0 days 00:00:19.282639,26,2.1,3.2,1.6,147,BOLLINGER,PARABOLIC_SAR,2.2,146,15,10,0.03,66,35,13,0.01,86,11,12,0.043000000000000003,ATR,3.1,7,3m,SUPERTREND,False,False,False,True,False,0.36,BOLLINGER,2.2,-43.59296498332041,-81.77759073759904,-62.68527786045972,1605.3483721958073,26.439386029520513,815.893879112664,3m,57,53,55.0,SUPERTREND,52.46607083747104,59.64912280701754,45.28301886792453,COMPLETE
810,-474.83274597755826,2026-01-16 00:00:14.161322,2026-01-16 00:00:35.988998,0 days 00:00:21.827676,26,2.0,3.1,1.6,68,BOLLINGER,PARABOLIC_SAR,2.25,145,15,10,0.03,66,35,13,0.01,85,11,12,0.043000000000000003,ATR,3.1,5,3m,SUPERTREND,False,False,False,True,False,0.33999999999999997,BOLLINGER,2.25,-78.77403464162072,-71.4884108736982,-75.13122275765946,177.22112725632167,682.7787630694902,429.99994516290593,3m,59,59,59.0,SUPERTREND,47.45762711864407,49.152542372881356,45.76271186440678,COMPLETE
811,-229.45372464626507,2026-01-16 00:00:17.351625,2026-01-16 00:00:40.210073,0 days 00:00:22.858448,26,2.0,3.1,1.6,148,BOLLINGER,PARABOLIC_SAR,2.25,146,15,10,0.028999999999999998,65,35,13,0.01,85,11,12,0.043000000000000003,ATR,3.3000000000000003,7,3m,SUPERTREND,False,False,False,True,False,0.35,BOLLINGER,2.25,-48.75028583097424,-79.20295765431308,-63.97662174264366,1034.5906469722106,81.01402165952635,557.8023343158685,3m,59,53,56.0,SUPERTREND,52.20658778381836,61.016949152542374,43.39622641509434,COMPLETE
812,609.0752170695605,2026-01-16 00:00:21.719831,2026-01-16 00:00:42.736576,0 days 00:00:21.016745,26,2.1,3.2,1.6,147,BOLLINGER,PARABOLIC_SAR,2.25,147,15,10,0.031,65,35,13,0.01,86,11,12,0.043000000000000003,ATR,3.4000000000000004,7,3m,SUPERTREND,False,False,False,False,False,0.37,BOLLINGER,2.25,-35.77652373407707,-88.78651649406945,-62.28152011407326,2676.0358136492696,-41.77636146510374,1317.1297260920828,3m,65,70,67.5,SUPERTREND,52.03296703296703,56.92307692307692,47.14285714285714,COMPLETE
813,565.9042700925811,2026-01-16 00:00:27.153027,2026-01-16 00:00:47.431671,0 days 00:00:20.278644,26,2.0,3.2,1.6,147,BOLLINGER,PARABOLIC_SAR,2.2,148,15,10,0.031,65,35,13,0.01,86,12,12,0.043000000000000003,ATR,3.4000000000000004,7,3m,SUPERTREND,False,False,False,False,False,0.35,BOLLINGER,2.2,-36.84554237775421,-83.44347052434684,-60.14450645105052,2518.3331690836203,3.820075892702094,1261.076622488161,3m,72,72,72.0,SUPERTREND,53.47222222222222,59.72222222222222,47.22222222222222,COMPLETE
814,-711.1716072553145,2026-01-16 00:00:32.163467,2026-01-16 00:00:54.821395,0 days 00:00:22.657928,26,2.0,3.1,1.6,148,BOLLINGER,PARABOLIC_SAR,2.1500000000000004,148,16,10,0.031,65,35,13,0.01,86,12,12,0.041,ATR,3.3000000000000003,7,3m,HMA,False,False,False,False,False,0.32999999999999996,BOLLINGER,2.1500000000000004,-67.38157372531568,-92.41490387614036,-79.89823880072802,375.72201682777853,-46.103266745240134,164.8093750412692,3m,89,92,90.5,HMA,46.98339032730826,48.31460674157304,45.65217391304348,COMPLETE
815,458.24072390921447,2026-01-16 00:00:35.205363,2026-01-16 00:00:54.986578,0 days 00:00:19.781215,27,2.1,3.2,1.6,63,BOLLINGER,PARABOLIC_SAR,2.25,139,16,10,0.031,65,35,13,0.011,86,12,12,0.042,ATR,3.3000000000000003,8,3m,SUPERTREND,False,False,False,False,False,0.35,BOLLINGER,2.25,-43.629696167588335,-54.90170656936757,-49.26570136847795,1315.9651280980415,674.5147360324437,995.2399320652426,3m,77,78,77.5,SUPERTREND,49.658674658674656,46.75324675324675,52.56410256410257,COMPLETE
816,771.053574995145,2026-01-16 00:00:36.143969,2026-01-16 00:00:54.918835,0 days 00:00:18.774866,27,2.1,3.2,1.6,150,BOLLINGER,PARABOLIC_SAR,2.2,149,16,10,0.031,65,35,13,0.011,86,12,12,0.042,ATR,3.3000000000000003,8,3m,SUPERTREND,False,False,False,False,False,0.37,BOLLINGER,2.2,-33.12781241984527,-84.98195864633293,-59.0548855330891,2887.1642156852477,-13.187951658201055,1436.9881320135232,3m,64,69,66.5,SUPERTREND,52.038043478260875,56.25,47.82608695652174,COMPLETE
